Country Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
St. Kitts and Nevis,17293.80605,18315.91468,19945.31517,20025.65235,21079.52097,22148.51243,22533.88205,23204.97056,18553.65714,18035.38614,20262.26714
St. Lucia,9231.576254,9542.713574,10007.14451,10290.37157,10574.38658,11270.47471,11563.83043,11773.42748,8951.524766,10916.22708,13030.92848
St. Martin (French part),,,21920.02378,,,,,19691.61671,,20320.71688,
St. Vincent and the Grenadines,6754.370184,7117.554763,7210.603113,7386.746638,7684.79284,7996.636984,8399.707731,8680.251102,8306.360493,8360.064239,9125.324771
Sub-Saharan Africa,1848.047748,1906.026834,1937.325199,1687.100915,1526.957693,1611.099075,1630.055972,1631.312141,1490.349666,1635.217341,1701.245382
Sudan,1797.400879,1834.561035,2076.000977,2226.409424,2614.294434,3188.769287,769.8691406,748.0109253,608.3325195,749.7067871,1102.146484
Suriname,8922.956186,9124.541093,9199.177893,8907.837258,5705.399487,6112.883014,6730.836961,6690.044786,4796.533314,5026.879493,5858.824661
Sweden,58037.82132,61126.9432,60020.36046,51545.48361,51965.15715,53791.50873,54589.06039,51939.42974,52837.90398,61417.68088,56424.2847
Switzerland,85836.20768,87304.33058,88724.99094,83806.4476,82153.07454,82254.37693,85217.36915,84121.93103,85897.78433,93446.43445,93259.90572
Syrian Arab Republic,1910.604539,993.7398825,1071.234204,857.4978671,664.3416724,862.3190633,1111.872092,1124.520554,537.0902346,420.6227052,
Tajikistan,959.3602175,1038.320717,1094.430124,970.3625997,801.39384,844.3652498,850.6669582,889.0233718,852.3302296,916.6919671,1054.189484
Tanzania,854.5404663,954.6588135,1013.428772,929.7998047,942.8890381,975.9046631,1011.600159,1050.931763,1104.164429,1146.031982,1192.766479
Thailand,5748.632721,6041.133948,5822.377783,5708.794091,5854.463908,6436.78966,7124.55881,7628.576033,7001.78546,7060.897707,6909.956285
Timor-Leste,1020.110295,1201.602507,1221.72396,1322.929094,1349.546777,1285.523976,1241.164485,1583.078603,1663.559629,2741.95082,2389.295875
Togo,781.5543405,847.3875004,877.192473,770.1433793,792.4405509,813.3950065,873.5548872,848.3045346,886.6995115,976.6661831,942.6499016
Tonga,4378.571528,4208.187891,4125.425454,4117.931047,3978.437686,4367.256603,4649.613301,4878.978686,4605.970841,4425.971492,
Trinidad and Tobago,19110.0539,19927.4039,20473.40403,18508.7705,16139.10526,16258.74893,16328.12689,15642.40672,13705.90023,16056.30204,19629.46534
Tunisia,4233.916254,4308.338305,4398.638695,3960.924849,3796.1096,3569.718839,3577.175342,3477.836181,3497.719027,3807.184109,3747.419391
Turkiye,11713.28498,12578.18786,12165.22014,11049.99511,10970.04589,10695.5502,9568.83619,9215.440875,8638.739133,9743.213131,10674.50417
Turkmenistan,6441.886618,7049.797505,7685.509859,6208.296655,6163.253406,6354.53283,6721.34954,7344.880204,7330.366288,7885.299896,8792.548504
Turks and Caicos Islands,22666.40691,22451.56873,24040.87466,25783.2941,26995.03216,25659.19586,26831.97146,27795.14856,20882.26127,23158.6379,24917.59581
Tuvalu,3624.984289,3536.901505,3556.379728,3384.383201,3836.073003,4181.436586,4419.259998,4940.050983,4674.911403,5372.760239,5221.532799
Uganda,796.7111394,819.7578673,897.5097286,864.1800593,753.6844055,766.177604,793.1280822,823.0247329,846.8811992,883.4657281,964.3958695
Ukraine,4004.789795,4187.739746,3104.653809,2124.662598,2187.727539,2638.325439,3096.5625,3661.457764,3751.737305,4827.845703,4533.975586
United Arab Emirates,44386.78608,45729.60768,46865.9646,41525.1389,41054.53957,43063.96748,46722.26872,45376.17084,37629.17417,44332.34005,53707.98008
United Kingdom,42497.3405,43426.29814,47439.61659,44964.39114,40985.23514,40572.12148,43203.81411,42662.53537,40217.00901,46869.75906,46125.25575
United States,51784.41857,53291.12769,55123.84979,56762.72945,57866.74493,59907.75426,62823.30944,65120.39466,63528.6343,70219.47245,76329.58227
Upper middle income,7617.695422,8078.037981,8239.684335,7683.611108,7607.596731,8352.326026,8912.567581,9023.202992,8663.002093,10271.80149,10814.27758
Uruguay,16087.25208,18140.89221,18131.57885,16950.75317,16837.94038,18995.39702,19026.04982,18098.36155,15650.4993,17923.99533,20795.04235
Uzbekistan,2267.623275,2419.718744,2628.460054,2753.971058,2704.677189,1916.764625,1604.258642,1795.201768,1759.307471,1993.424478,2255.151155
Vanuatu,2906.342461,2877.444528,2861.203154,2643.886886,2757.203306,3032.19703,3076.835315,3076.589886,2917.756849,3044.57364,3231.3513
Venezuela,12937.9276,12433.98079,15975.72938,,,,,,,,
Vietnam,2190.23244,2367.499331,2558.778758,2595.234844,2760.717101,2992.071532,3267.225069,3491.09141,3586.347176,3756.488901,4163.514299
"Virgin Islands, United States",37795.31926,34597.97669,33045.36438,34007.35294,35324.97489,35365.0693,36663.20876,38633.52989,39411.04525,41976.00831,
West Bank and Gaza,3067.438727,3315.297539,3352.112595,3272.154324,3527.613824,3620.360487,3562.330943,3656.858271,3233.568638,3678.635657,3789.327966
"Yemen, Rep.",1349.99061,1497.747941,1557.601406,1488.416269,1069.816998,893.7164937,701.7148686,693.816504,578.5120105,543.6375376,650.2722184
Zambia,1729.647471,1840.320553,1724.57622,1307.909649,1249.923143,1495.752138,1475.199883,1268.120941,956.831729,1134.713454,1456.90157
Zimbabwe,1290.193957,1408.36781,1407.034291,1410.329173,1421.787791,1192.107012,2269.177012,1421.868596,1372.696674,1773.920411,1676.821489
